Bạn Thỏ có 2 củ cà rốt, bạn Sóc cho thêm 3 củ. Hỏi bạn Thỏ có tất cả mấy củ cà rốt?|4 củ|5 củ|6 củ|7 củ|B
Bạn Bé có 9 viên bi, cho bạn 3 viên. Còn lại bao nhiêu viên?|5 viên|6 viên|7 viên|8 viên|B
__ + 1 = 4. Hỏi __=?|2|3|4|5|B
6 − __ = 2. Hỏi __=?|3|4|5|6|A
Bạn Sóc có 8 hạt dẻ, bạn Thỏ lấy đi 5 hạt. Còn lại bao nhiêu?|2 hạt|3 hạt|4 hạt|5 hạt|B
4 + 3 = ?|6|7|8|9|B
9 − 4 = ?|4|5|6|7|B
Bạn Mèo có 2 chiếc nơ, bạn Chuột cho thêm 2 chiếc. Hỏi tổng là bao nhiêu?|3 chiếc|4 chiếc|5 chiếc|6 chiếc|B
__ + 4 = 6. Hỏi __=?|1|2|3|4|B
6 − __ = 1. Hỏi __=?|4|5|6|7|B
Bạn Vịt có 5 quả trứng, sinh thêm 2 quả. Hỏi tổng có bao nhiêu?|6 quả|7 quả|8 quả|9 quả|B
3 + 5 = ?|7|8|9|10|B
8 − 6 = ?|1|2|3|4|B
Bạn Gà có 1 quả trứng, nở ra thêm 3 quả. Hỏi có tổng bao nhiêu?|3 quả|4 quả|5 quả|6 quả|B
__ + 2 = 7. Hỏi __=?|4|5|6|7|B
7 − __ = 3. Hỏi __=?|2|3|4|5|C
Bạn Bé có 4 cây kẹo, bạn Cho thêm 3 cây. Tổng có bao nhiêu cây?|6 cây|7 cây|8 cây|9 cây|B
5 + 2 = ?|6|7|8|9|B
9 − 7 = ?|1|2|3|4|B
Bạn Cá có 2 bạn cá con, sinh thêm 2 bạn. Tổng có bao nhiêu bạn cá?|3|4|5|6|B
__ + 6 = 8. Hỏi __=?|1|2|3|4|B
8 − __ = 5. Hỏi __=?|2|3|4|5|C
Bạn Hươu có 3 cây cỏ, bạn Nai cho thêm 4 cây. Tổng có bao nhiêu?|6|7|8|9|B
2 + 5 = ?|6|7|8|9|B
7 − 1 = ?|5|6|7|8|A
Bạn Sóc có 6 hạt dẻ, ăn mất 2 hạt. Còn lại bao nhiêu?|3|4|5|6|B
__ + 3 = 10. Hỏi __=?|6|7|8|9|A
10 − __ = 4. Hỏi __=?|4|5|6|7|C
Bạn Gấu có 1 quả táo, bạn Chuột cho thêm 5 quả. Tổng có bao nhiêu quả?|5|6|7|8|B
4 + 4 = ?|7|8|9|10|B
9 − 2 = ?|6|7|8|9|B
Bạn Vịt có 7 quả trứng, vỡ mất 3 quả. Còn lại bao nhiêu?|3|4|5|6|B
__ + 4 = 9. Hỏi __=?|4|5|6|7|C
9 − __ = 3. Hỏi __=?|5|6|7|8|A
Bạn Mèo có 3 chiếc nơ, bạn Thỏ cho thêm 3 chiếc. Tổng có bao nhiêu?|5|6|7|8|B
5 + 3 = ?|7|8|9|10|B
8 − 5 = ?|2|3|4|5|B
Bạn Bé có 2 cuốn sách, bạn Cho thêm 4 cuốn. Tổng có bao nhiêu cuốn?|5|6|7|8|D
__ + 2 = 6. Hỏi __=?|2|3|4|5|C
6 − __ = 3. Hỏi __=?|2|3|4|5|B
Bạn Sóc có 5 hạt dẻ, bạn Thỏ cho thêm 1 hạt. Tổng có bao nhiêu?|5|6|7|8|B
3 + 2 = ?|4|5|6|7|B
7 − 3 = ?|3|4|5|6|B
Bạn Gà có 4 quả trứng, đẻ thêm 1 quả. Tổng có bao nhiêu?|4|5|6|7|B
__ + 5 = 9. Hỏi __=?|3|4|5|6|B
9 − __ = 6. Hỏi __=?|2|3|4|5|A
Bạn Voi có 2 quả chuối, bạn Ngựa cho thêm 3 quả. Tổng có bao nhiêu?|4|5|6|7|B
4 + 2 = ?|5|6|7|8|B
8 − 7 = ?|0|1|2|3|B
Bạn Bé có 1 cây kẹo, bạn Cho thêm 2 cây. Tổng có bao nhiêu cây?|2|3|4|5|B
__ + 1 = 5. Hỏi __=?|3|4|5|6|B
5 − __ = 2. Hỏi __=?|2|3|4|5|A
Bạn Thỏ có 6 củ cà rốt, ăn hết 1 củ. Còn lại bao nhiêu củ?|4|5|6|7|B
2 + 6 = ?|7|8|9|10|B
9 − 8 = ?|0|1|2|3|B
Bạn Sóc có 3 quả hạt dẻ, bạn Mèo cho thêm 2 quả. Tổng có bao nhiêu?|4|5|6|7|B
__ + 3 = 8. Hỏi __=?|4|5|6|7|A
8 − __ = 4. Hỏi __=?|2|3|4|5|C
