Bạn Lan có 12 cái kẹo, bạn Bình cho thêm 5 cái. Hỏi bạn Lan có tất cả bao nhiêu cái kẹo? | 16 cái | 17 cái | 18 cái | 19 cái | B
Bạn Mai có 13 quyển truyện tranh, bạn được tặng thêm 7 quyển. Hỏi bạn Mai có tổng cộng bao nhiêu quyển truyện tranh? | 19 quyển | 20 quyển | 18 quyển | 17 quyển | B
Trên xe buýt có 18 hành khách. Đến trạm dừng, 5 người xuống và 2 người lên. Hỏi trên xe buýt còn lại bao nhiêu hành khách? | 14 hành khách | 15 hành khách | 16 hành khách | 17 hành khách | B
Điền số thích hợp vào chỗ trống: 5 + __ + 3 = 12 | 3 | 4 | 5 | 2 | B
Điền số thích hợp vào chỗ trống: 18 - __ - 4 = 10 | 3 | 4 | 5 | 2 | B
Một cuốn sách có 20 trang. Bạn đã đọc 9 trang. Hỏi bạn còn bao nhiêu trang chưa đọc? | 10 trang | 11 trang | 12 trang | 9 trang | B
Bác nông dân có 11 con bò và 6 con dê. Hỏi bác nông dân có tất cả bao nhiêu con vật? | 16 con | 17 con | 18 con | 15 con | B
Trong hộp có 15 cây bút chì. Bạn lấy ra 7 cây. Hỏi trong hộp còn lại bao nhiêu cây bút chì? | 7 cây | 8 cây | 9 cây | 6 cây | B
Bạn An có 7 quả bóng bay. Bạn Minh cho An thêm 6 quả bóng bay nữa. Hỏi An có tất cả bao nhiêu quả bóng bay? | 12 quả | 13 quả | 14 quả | 11 quả | B
Một lớp học có 10 bạn nữ và 9 bạn nam. Hỏi lớp học đó có tất cả bao nhiêu bạn? | 18 bạn | 19 bạn | 17 bạn | 20 bạn | B
20 - (5 + 3) = ? | 11 | 12 | 13 | 10 | B
12 + (8 - 4) = ? | 15 | 16 | 17 | 14 | B
Bạn có 16 viên bi. Bạn thua mất 7 viên. Hỏi bạn còn lại bao nhiêu viên bi? | 8 viên | 9 viên | 10 viên | 7 viên | B
Mẹ mua 10 quả trứng gà và 8 quả trứng vịt. Hỏi mẹ mua tất cả bao nhiêu quả trứng? | 17 quả | 18 quả | 19 quả | 16 quả | B
Một đoàn tàu có 15 toa. Sau đó, người ta thêm 5 toa nữa. Hỏi đoàn tàu có tổng cộng bao nhiêu toa? | 19 toa | 20 toa | 18 toa | 17 toa | B
Trong lớp có 20 cái ghế. Có 12 bạn đang ngồi. Hỏi còn bao nhiêu cái ghế trống? | 7 ghế | 8 ghế | 9 ghế | 6 ghế | B
Bác thợ xây có 10 viên gạch. Bác mua thêm 9 viên nữa. Hỏi bác có tất cả bao nhiêu viên gạch? | 18 viên | 19 viên | 17 viên | 20 viên | B
